City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudness,Wind Speed
306,Matara,LK,2020-02-21 08:46:49,5.95,80.54,91.78,53,83,14.0
307,Alappuzha,IN,2020-02-21 08:46:49,9.49,76.33,94.44,32,0,10.96
308,Salinopolis,BR,2020-02-21 08:46:42,-0.61,-47.36,77.02,85,100,6.6
309,Aksarka,RU,2020-02-21 08:46:50,66.56,67.8,10.98,74,0,5.48
310,Carnarvon,AU,2020-02-21 08:43:09,-24.87,113.63,87.8,62,67,14.99
311,Troitsko-Pechorsk,RU,2020-02-21 08:46:50,62.71,56.2,20.75,90,58,3.6
312,Oistins,BB,2020-02-21 08:46:50,13.07,-59.53,77.0,73,20,14.99
313,Constitucion,CL,2020-02-21 08:46:50,-35.33,-72.42,53.31,73,0,5.19
314,Jumla,NP,2020-02-21 08:46:51,29.27,82.18,37.27,90,100,2.82
315,Keti Bandar,PK,2020-02-21 08:46:51,24.14,67.45,84.83,23,100,13.71
316,Digras,IN,2020-02-21 08:46:51,20.12,77.72,91.6,24,4,8.7
317,Calama,CL,2020-02-21 08:44:18,-22.47,-68.93,55.4,58,100,2.24
318,Saint George,US,2020-02-21 08:46:45,37.1,-113.58,42.8,18,1,11.41
319,Ostroda,PL,2020-02-21 08:46:52,53.7,19.96,42.01,97,75,11.41
320,Kulhudhuffushi,MV,2020-02-21 08:46:52,6.62,73.07,82.62,71,0,13.56
321,Nioro,GM,2020-02-21 08:46:52,13.35,-15.75,79.79,11,68,7.67
322,Storforshei,NO,2020-02-21 08:46:52,66.4,14.52,33.8,96,75,3.36
323,Tucuman,AR,2020-02-21 08:46:52,-26.82,-65.22,64.4,93,90,11.41
324,Zapolyarnyy,RU,2020-02-21 08:46:53,69.42,30.81,23.0,92,75,42.5
325,Dulce Nombre De Culmi,HN,2020-02-21 08:46:53,15.1,-85.53,63.66,98,7,2.59
326,Khandbari,NP,2020-02-21 08:46:53,27.37,87.2,49.64,73,97,3.44
327,Loralai,PK,2020-02-21 08:46:53,30.37,68.6,56.25,31,72,2.93
328,Den Helder,NL,2020-02-21 08:44:19,52.96,4.76,46.0,75,100,24.16
329,Lagos,NG,2020-02-21 08:45:37,6.58,3.75,84.2,83,23,5.82
330,Agapovka,RU,2020-02-21 08:46:54,53.3,59.13,28.4,68,100,4.47
331,Hurghada,EG,2020-02-21 08:46:07,27.26,33.81,69.8,28,0,4.7
332,Bracciano,IT,2020-02-21 08:46:54,42.1,12.18,55.99,61,0,5.82
333,Eyrarbakki,IS,2020-02-21 08:46:55,63.86,-21.15,33.8,59,100,14.99
334,Gao,ML,2020-02-21 08:46:55,16.64,1.64,80.11,12,61,17.96
335,Burgeo,CA,2020-02-21 08:46:55,47.62,-57.62,13.66,72,75,26.28
336,Saint-Ambroise,CA,2020-02-21 08:46:56,48.55,-71.33,-0.4,75,20,5.01
337,Angicos,BR,2020-02-21 08:46:56,-5.67,-36.6,77.83,76,100,6.58
338,Filadelfia,US,2020-02-21 08:46:28,39.95,-75.16,24.01,57,1,4.7
339,Dingle,PH,2020-02-21 08:46:56,11.0,122.67,76.33,84,82,14.79
340,Belmonte,BR,2020-02-21 08:46:56,-15.86,-38.88,75.2,94,20,4.7
341,Nara,JP,2020-02-21 08:46:57,34.69,135.8,57.99,43,0,9.17
342,Moelv,NO,2020-02-21 08:46:57,60.93,10.7,24.01,94,0,2.73
343,Mosetse,BW,2020-02-21 08:46:57,-20.75,26.65,89.26,33,0,6.8
344,Brae,GB,2020-02-21 08:46:57,60.4,-1.35,44.6,87,75,38.03
345,Zanzibar,TZ,2020-02-21 08:46:58,-6.16,39.2,93.2,71,40,6.93
346,Kuryk,KZ,2020-02-21 08:46:58,43.2,51.65,44.65,59,100,7.25
347,Boa Vista,BR,2020-02-21 08:46:58,2.82,-60.67,77.0,69,90,10.29
348,Longonjo,AO,2020-02-21 08:46:58,-12.91,15.25,75.2,69,80,0.98
349,Jand,PK,2020-02-21 08:46:58,33.43,72.02,71.91,33,0,1.95
350,Henties Bay,NA,2020-02-21 08:46:59,-22.12,14.28,66.0,94,93,7.07
351,Szecseny,HU,2020-02-21 08:46:59,48.08,19.52,43.0,86,90,1.12
352,Nevers,FR,2020-02-21 08:46:59,46.92,3.33,37.4,80,90,1.16
353,Iskateley,RU,2020-02-21 08:46:59,67.68,53.15,11.52,87,77,12.84
354,Okoneshnikovo,RU,2020-02-21 08:46:59,54.84,75.08,23.23,94,100,6.46
355,Itapeva,BR,2020-02-21 08:43:52,-23.98,-48.88,66.54,96,16,4.94
356,Bongandanga,CD,2020-02-21 08:47:00,1.5,21.05,89.24,52,65,3.33
357,Farafangana,MG,2020-02-21 08:47:00,-22.82,47.83,80.62,78,79,18.01
358,Tabou,CI,2020-02-21 08:47:00,4.42,-7.35,84.04,75,49,3.42
359,Luau,AO,2020-02-21 08:47:01,-10.71,22.22,81.77,66,48,3.65
360,Chapeco,BR,2020-02-21 08:44:34,-27.1,-52.62,66.2,82,0,2.17
361,Caraballeda,VE,2020-02-21 08:47:01,10.61,-66.85,64.99,88,100,6.93
362,Kruisfontein,ZA,2020-02-21 08:47:01,-34.0,24.73,80.94,50,0,3.22
363,Mehamn,NO,2020-02-21 08:47:02,71.04,27.85,30.2,86,75,27.51
364,Tornio,FI,2020-02-21 08:47:02,65.85,24.13,33.8,97,90,25.28
365,Itarema,BR,2020-02-21 08:47:02,-2.92,-39.92,74.91,95,98,3.87
366,Birjand,IR,2020-02-21 08:45:21,32.87,59.22,62.6,23,14,6.93
367,Kasongo-Lunda,CD,2020-02-21 08:47:03,-6.47,16.82,89.11,50,94,0.36
368,Yarmouth,US,2020-02-21 08:46:56,41.71,-70.23,25.0,44,1,11.41
369,Mayor Pablo Lagerenza,PY,2020-02-21 08:47:03,-19.93,-60.77,69.17,94,100,13.51
370,Antsohihy,MG,2020-02-21 08:47:03,-14.88,47.99,89.74,62,94,2.62
371,Rabo De Peixe,PT,2020-02-21 08:47:03,37.8,-25.58,50.0,76,75,4.7
372,Chalmette,US,2020-02-21 08:47:04,29.94,-89.96,46.4,65,90,17.78
373,Dhidhdhoo,MV,2020-02-21 08:47:04,6.88,73.1,82.78,66,0,11.14
374,Begunitsy,RU,2020-02-21 08:44:20,59.59,29.32,37.99,74,20,13.42
375,Okhtyrka,UA,2020-02-21 08:47:04,50.31,34.9,37.42,67,55,6.08
376,Natitingou,BJ,2020-02-21 08:47:04,10.3,1.38,83.7,13,0,10.67
377,Vestmannaeyjar,IS,2020-02-21 08:47:05,63.44,-20.27,33.8,86,75,8.05
378,Padang,ID,2020-02-21 08:47:05,-0.95,100.35,83.37,58,0,3.71
379,Constantine,DZ,2020-02-21 08:47:05,36.37,6.61,42.8,81,56,3.36
380,Corinto,GR,2020-02-21 08:42:46,37.94,22.96,51.01,75,75,12.75
381,Kattivakkam,IN,2020-02-21 08:47:05,13.22,80.32,87.8,55,40,14.99
382,Trairi,BR,2020-02-21 08:47:06,-3.28,-39.27,73.92,94,96,3.65
383,Athens,GR,2020-02-21 08:45:04,37.98,23.72,52.0,76,75,11.41
384,Inta,RU,2020-02-21 08:47:06,66.03,60.17,13.5,90,0,12.86
385,Maldonado,UY,2020-02-21 08:47:06,-34.67,-54.92,62.6,72,75,20.8
386,Vierzon,FR,2020-02-21 08:47:07,47.21,2.06,39.0,100,83,1.66
387,Port Blair,IN,2020-02-21 08:47:07,11.67,92.75,86.0,70,40,11.41
388,George,ZA,2020-02-21 08:47:07,-33.96,22.46,71.6,78,20,4.7
389,Marsabit,KE,2020-02-21 08:47:07,2.33,37.99,85.71,45,11,21.77
390,Saint Anthony,US,2020-02-21 08:47:07,45.02,-93.22,14.0,78,1,8.05
391,Saint-Doulchard,FR,2020-02-21 08:47:08,47.1,2.35,39.0,100,99,1.12
392,Paamiut,GL,2020-02-21 08:47:08,61.99,-49.67,12.7,60,100,3.71
393,Rypefjord,NO,2020-02-21 08:47:08,70.63,23.67,32.0,84,75,21.92
394,Balkanabat,TM,2020-02-21 08:47:08,39.51,54.37,41.79,88,100,9.46
395,Mount Darwin,ZW,2020-02-21 08:47:09,-16.77,31.58,83.07,61,37,2.55
396,Sorkjosen,NO,2020-02-21 08:47:09,69.8,20.93,36.16,71,100,13.62
397,Mathathane,BW,2020-02-21 08:47:09,-22.27,28.75,89.76,37,0,5.46
398,Rio Gallegos,AR,2020-02-21 08:47:09,-51.62,-69.22,53.6,62,0,13.87
399,Haileybury,CA,2020-02-21 08:47:10,47.45,-79.64,8.6,71,1,13.87
400,Morondava,MG,2020-02-21 08:47:10,-20.28,44.28,85.39,70,78,7.09
401,Dingli,MT,2020-02-21 08:47:10,35.86,14.38,60.8,55,20,2.24
402,Banyo,CM,2020-02-21 08:47:11,6.75,11.82,88.16,15,18,10.67
403,Oranjestad,AW,2020-02-21 08:45:10,12.52,-70.03,78.8,78,20,11.41
404,Thinadhoo,MV,2020-02-21 08:47:11,0.53,72.93,83.98,79,62,16.75
405,Paita,PE,2020-02-21 08:47:11,-5.09,-81.11,75.47,81,15,3.62
406,Hornepayne,CA,2020-02-21 08:47:11,49.21,-84.77,20.8,86,68,16.58
407,Taiobeiras,BR,2020-02-21 08:47:12,-15.81,-42.23,64.08,97,0,2.15
408,Vardo,NO,2020-02-21 08:47:12,70.37,31.11,26.6,92,75,50.55
409,Impfondo,CG,2020-02-21 08:47:12,1.64,18.07,99.5,29,0,4.12
410,Aripuana,BR,2020-02-21 08:47:12,-9.17,-60.63,73.33,99,100,1.99
411,Nortelandia,BR,2020-02-21 08:47:12,-14.45,-56.8,70.07,98,98,3.02
412,Sabzevar,IR,2020-02-21 08:47:13,36.21,57.68,50.38,59,75,11.21
413,Mikkeli,FI,2020-02-21 08:47:13,61.67,27.25,33.62,84,100,16.67
414,Karaton,ID,2020-02-21 08:47:13,-6.34,106.1,87.8,62,40,10.29
415,Jalu,LY,2020-02-21 08:47:13,29.03,21.55,60.58,51,100,14.07
416,Sadovoye,RU,2020-02-21 08:47:14,47.78,44.51,33.67,97,90,7.72
417,Suslovo,RU,2020-02-21 08:47:14,56.22,88.12,26.28,85,100,12.66
418,Adre,TD,2020-02-21 08:47:14,13.47,22.2,81.99,16,0,16.15
419,Lypova Dolyna,UA,2020-02-21 08:47:14,50.56,33.8,38.23,66,44,4.23
420,Iralaya,HN,2020-02-21 08:47:15,15.0,-83.23,79.79,77,83,10.31
421,Takoradi,GH,2020-02-21 08:47:15,4.88,-1.76,85.82,70,52,4.29
422,Coquimbo,CL,2020-02-21 08:47:15,-29.95,-71.34,62.6,82,90,4.7
423,Saint-Joseph,RE,2020-02-21 08:47:15,-21.37,55.62,86.0,55,20,18.34
424,Mvuma,ZW,2020-02-21 08:47:15,-19.28,30.53,80.11,49,2,7.47
425,Rastede,DE,2020-02-21 08:47:16,53.25,8.2,43.0,75,40,17.22
426,Luanda,AO,2020-02-21 08:47:06,-8.84,13.23,84.2,79,75,6.93
427,Axim,GH,2020-02-21 08:47:16,4.87,-2.24,85.82,70,52,4.29
428,Springbok,ZA,2020-02-21 08:47:17,-29.66,17.89,86.04,28,0,3.15
429,Kanpur,IN,2020-02-21 08:45:02,26.47,80.35,69.8,73,75,12.75
430,Kariba,ZW,2020-02-21 08:47:17,-16.52,28.8,83.26,72,44,2.39
431,Kasangulu,CD,2020-02-21 08:47:17,-4.59,15.17,84.2,74,28,4.7
432,Bubaque,GW,2020-02-21 08:47:18,11.28,-15.83,77.2,52,71,11.99
433,Kaduna,NG,2020-02-21 08:47:18,10.52,7.44,81.3,14,31,11.34
434,Saldus,LV,2020-02-21 08:47:18,56.66,22.49,36.82,88,100,14.56
435,Vestmanna,FO,2020-02-21 08:47:18,62.16,-7.17,42.8,70,100,32.21
436,Najran,SA,2020-02-21 08:47:19,17.49,44.13,73.4,38,83,9.17
437,Quatre Cocos,MU,2020-02-21 08:47:19,-20.21,57.76,84.2,62,20,8.05
438,Leh,IN,2020-02-21 08:47:19,34.17,77.58,12.47,50,67,2.44
439,Baneh,IR,2020-02-21 08:47:19,36.0,45.89,34.54,99,100,4.47
440,Panama City,PA,2020-02-21 08:43:31,8.99,-79.52,77.0,88,20,3.36
441,Albertville,US,2020-02-21 08:47:20,34.27,-86.21,35.01,86,1,8.05
442,Albany,US,2020-02-21 08:45:24,42.6,-73.97,17.6,61,20,6.73
443,Ponta Delgada,PT,2020-02-21 08:47:20,37.73,-25.67,50.0,76,75,4.7
444,Atraulia,IN,2020-02-21 08:47:21,26.33,82.95,79.68,38,62,15.21
445,Nkwerre,NG,2020-02-21 08:47:21,5.76,7.11,91.38,48,99,1.41
446,Pedernales,DO,2020-02-21 08:47:21,18.04,-71.74,64.6,88,0,4.92
447,Mastic Beach,US,2020-02-21 08:47:21,40.77,-72.85,23.0,48,1,10.29
448,Zhob,PK,2020-02-21 08:44:07,31.34,69.45,58.37,34,59,4.03
449,La Peca,PE,2020-02-21 08:47:22,-5.61,-78.44,67.73,87,100,0.89
450,Margate,GB,2020-02-21 08:47:22,51.38,1.39,44.01,86,100,12.75
451,Norden,DE,2020-02-21 08:47:22,53.6,7.2,43.0,81,75,16.11
452,Acoyapa,NI,2020-02-21 08:47:22,11.97,-85.17,70.47,92,37,13.35
453,Shubarkuduk,KZ,2020-02-21 08:47:22,49.14,56.49,24.91,88,84,9.51
454,Santo Antonio Do Ica,BR,2020-02-21 08:47:23,-3.1,-67.94,75.02,94,89,1.14
455,Shahrud,IR,2020-02-21 08:47:23,36.42,54.98,42.31,67,3,4.09
456,Senneterre,CA,2020-02-21 08:47:23,48.38,-77.23,6.8,84,40,11.41
457,Harper,LR,2020-02-21 08:47:23,4.38,-7.72,84.04,75,49,3.42
458,Karpogory,RU,2020-02-21 08:47:24,64.0,44.45,17.62,89,0,7.85
459,Abu Samrah,SY,2020-02-21 08:47:24,35.3,37.18,59.34,52,0,13.67
460,Berbera,SO,2020-02-21 08:47:24,10.44,45.01,80.71,69,30,8.01
461,Bonavista,CA,2020-02-21 08:47:24,48.65,-53.11,5.95,82,10,20.6
462,Awbari,LY,2020-02-21 08:47:25,26.59,12.78,60.44,38,0,12.15
463,Esmeraldas,BR,2020-02-21 08:47:25,-19.76,-44.31,73.4,94,60,2.24
464,Pervomayskiy,RU,2020-02-21 08:47:25,53.25,40.29,32.43,99,100,3.31
465,Behbahan,IR,2020-02-21 08:47:25,30.6,50.24,69.8,64,0,9.17
466,Pyaozerskiy,RU,2020-02-21 08:47:25,65.83,31.17,29.53,87,100,21.65
467,Grand Gaube,MU,2020-02-21 08:47:26,-20.01,57.66,84.2,62,20,8.05
468,Robertsport,LR,2020-02-21 08:47:26,6.75,-11.37,81.23,84,69,11.72
469,Mezen,RU,2020-02-21 08:47:26,65.85,44.24,17.67,87,100,16.55
470,Porto Novo,BJ,2020-02-21 08:47:26,6.5,2.6,84.2,89,40,4.7
471,Talnakh,RU,2020-02-21 08:47:27,69.49,88.4,12.2,85,82,8.95
472,Cayenne,GF,2020-02-21 08:47:27,4.93,-52.33,77.0,78,93,4.7
473,Cozumel,MX,2020-02-21 08:47:27,20.51,-86.95,78.01,94,5,9.89
474,Lidkoping,SE,2020-02-21 08:47:27,58.51,13.16,41.0,93,0,17.22
475,Ambatondrazaka,MG,2020-02-21 08:47:28,-17.83,48.42,75.96,82,97,3.33
476,Marrakesh,MA,2020-02-21 08:43:52,31.63,-8.01,55.4,66,0,4.7
477,Arklow,IE,2020-02-21 08:47:28,52.79,-6.14,48.0,81,75,29.97
478,Maceio,BR,2020-02-21 08:47:28,-9.67,-35.74,73.4,94,40,1.12
479,Maloy,NO,2020-02-21 08:47:28,61.94,5.11,42.8,81,75,26.4
480,Begamganj,IN,2020-02-21 08:47:29,23.6,78.33,88.57,26,45,15.43
481,Hualmay,PE,2020-02-21 08:47:29,-11.1,-77.61,70.7,88,100,2.57
482,Kavaratti,IN,2020-02-21 08:47:29,10.57,72.64,83.08,66,30,8.37
483,San Javier,ES,2020-02-21 08:47:30,37.81,-0.84,55.4,100,40,8.05
484,Tres Lagoas,BR,2020-02-21 08:47:30,-20.75,-51.68,74.17,90,100,2.42
485,Fort-Shevchenko,KZ,2020-02-21 08:47:30,44.51,50.26,40.05,59,89,12.17
486,Zelenoborskiy,RU,2020-02-21 08:47:30,66.84,32.36,25.84,94,100,14.56
487,Tartagal,AR,2020-02-21 08:47:31,-22.52,-63.8,66.88,75,100,2.86
488,Sur,OM,2020-02-21 08:47:31,22.57,59.53,86.22,22,89,10.51
489,Itamaraca,BR,2020-02-21 08:47:31,-7.75,-34.83,77.0,83,20,3.36
490,Minab,IR,2020-02-21 08:47:31,27.15,57.08,80.6,57,40,6.93
491,Uspenka,UA,2020-02-21 08:47:32,48.39,39.16,32.95,100,100,7.78
492,Soyo,AO,2020-02-21 08:47:32,-6.13,12.37,86.0,79,40,5.82
493,Mbengwi,CM,2020-02-21 08:47:32,6.02,10.0,84.85,17,21,5.46
494,Batticaloa,LK,2020-02-21 08:47:33,7.71,81.69,82.27,82,38,10.38
495,Kpandu,GH,2020-02-21 08:47:33,7.0,0.29,90.01,53,34,1.28
496,Sharjah,AE,2020-02-21 08:43:22,25.36,55.4,84.2,34,0,6.93
497,Manbij,SY,2020-02-21 08:47:33,36.53,37.95,48.2,93,90,5.82
498,Manavalakurichi,IN,2020-02-21 08:47:34,8.13,77.3,89.6,59,20,9.17
499,Nokaneng,BW,2020-02-21 08:47:34,-19.67,22.27,86.85,41,0,8.28
500,Muravlenko,RU,2020-02-21 08:47:34,63.79,74.52,29.61,93,100,12.06
501,Kot Samaba,PK,2020-02-21 08:47:34,28.55,70.47,82.17,24,19,15.17
502,Dehloran,IR,2020-02-21 08:47:35,32.69,47.27,67.26,48,0,7.92
503,Roald,NO,2020-02-21 08:47:03,62.58,6.13,41.0,86,75,28.86
504,Bavly,RU,2020-02-21 08:47:35,54.39,53.26,31.05,95,29,4.61
505,Cordoba,AR,2020-02-21 08:47:35,-31.41,-64.18,63.0,77,65,3.36
506,Sabratah,LY,2020-02-21 08:47:36,32.79,12.49,58.39,65,100,8.41
507,Hatillo,PR,2020-02-21 08:47:36,18.49,-66.83,72.0,87,0,1.99
508,Ginir,ET,2020-02-21 08:47:36,7.13,40.7,73.83,46,38,7.36
509,Honavar,IN,2020-02-21 08:47:36,14.28,74.45,92.03,38,94,8.46
510,Boddam,GB,2020-02-21 08:47:37,57.47,-1.78,46.0,70,100,24.16
511,Villarrobledo,ES,2020-02-21 08:47:37,39.27,-2.6,48.0,62,0,4.0
512,Henderson,US,2020-02-21 08:43:02,36.04,-114.98,50.0,23,1,4.09
513,Hammerfest,NO,2020-02-21 08:47:37,70.66,23.68,32.0,84,75,20.8
514,Lenger,KZ,2020-02-21 08:47:38,42.18,69.88,55.4,73,100,6.71
515,Itatskiy,RU,2020-02-21 08:47:38,56.07,89.04,25.84,89,100,13.09
516,Kondopoga,RU,2020-02-21 08:47:38,62.21,34.26,33.8,80,100,8.95
517,Toguchin,RU,2020-02-21 08:47:38,55.24,84.39,24.33,86,100,12.71
518,Kharp,RU,2020-02-21 08:47:39,66.8,65.81,5.34,90,0,11.77
519,Quelimane,MZ,2020-02-21 08:47:39,-17.88,36.89,87.01,60,31,6.6
520,Kuusamo,FI,2020-02-21 08:47:39,65.97,29.18,28.4,86,90,17.22
521,Rtishchevo,RU,2020-02-21 08:47:39,52.26,43.79,30.31,96,100,3.24
522,Dubovskoye,RU,2020-02-21 08:47:39,47.41,42.76,35.6,91,100,9.91
523,Bollnas,SE,2020-02-21 08:47:40,61.35,16.39,41.0,81,88,8.01
524,Harer,ET,2020-02-21 08:47:40,9.31,42.13,75.99,43,4,4.52
525,Tshikapa,CD,2020-02-21 08:47:40,-6.42,20.8,89.26,61,100,0.56
526,Norrtalje,SE,2020-02-21 08:47:40,59.76,18.7,42.01,80,75,23.04
527,Turbat,PK,2020-02-21 08:47:41,26.0,63.04,82.83,19,21,19.77
528,Yanam,IN,2020-02-21 08:47:41,16.73,82.22,87.8,55,20,10.29
529,Awjilah,LY,2020-02-21 08:47:41,29.11,21.29,60.58,51,100,14.07
530,Iglino,RU,2020-02-21 08:47:41,54.83,56.41,33.8,86,40,4.47
531,Sal Rei,CV,2020-02-21 08:47:42,16.18,-22.92,68.0,82,75,16.11
532,Terrace Bay,CA,2020-02-21 08:47:42,48.78,-87.1,16.32,84,0,12.86
533,Santa Cruz,BO,2020-02-21 08:45:02,-17.8,-63.17,77.0,88,75,17.22
534,Kisangani,CD,2020-02-21 08:47:42,0.52,25.2,88.5,56,96,3.24
535,Sao Mateus Do Maranhao,BR,2020-02-21 08:47:43,-4.04,-44.48,72.64,99,100,3.15
536,Savannah Bight,HN,2020-02-21 08:47:43,16.45,-85.85,79.45,78,13,8.34
537,Ngaoundere,CM,2020-02-21 08:47:43,7.32,13.58,75.2,27,35,10.07
538,Sao Goncalo Do Sapucai,BR,2020-02-21 08:47:44,-21.89,-45.6,69.01,95,100,0.29
539,Ojhar,IN,2020-02-21 08:46:58,20.1,73.93,91.71,17,9,4.29
540,Inhambane,MZ,2020-02-21 08:47:44,-23.86,35.38,89.6,59,40,11.45
541,La Baneza,ES,2020-02-21 08:47:44,42.3,-5.9,44.01,86,0,1.59
542,Amarante Do Maranhao,BR,2020-02-21 08:47:44,-5.57,-46.74,70.03,99,100,4.52
543,Alexandria,EG,2020-02-21 08:46:06,31.22,29.96,62.6,59,20,20.8
544,Pyshma,RU,2020-02-21 08:47:45,56.95,63.25,33.21,94,24,7.16
545,Paragominas,BR,2020-02-21 08:47:45,-2.97,-47.48,71.11,99,100,0.85
546,Beloha,MG,2020-02-21 08:47:45,-25.17,45.05,98.92,30,18,4.56
547,Tabory,RU,2020-02-21 08:47:45,58.52,64.55,32.83,97,58,6.71
548,Puri,IN,2020-02-21 08:43:09,19.8,85.85,87.8,33,20,5.82
549,Muzhi,RU,2020-02-21 08:46:53,65.37,64.67,17.92,80,0,12.44
550,Karasuk,RU,2020-02-21 08:47:46,53.74,78.04,19.38,89,98,7.74
551,San Juan,AR,2020-02-21 08:47:46,-31.54,-68.54,65.73,24,0,14.5
552,Huarmey,PE,2020-02-21 08:47:47,-10.07,-78.15,71.1,83,52,1.77
553,Patacamaya,BO,2020-02-21 08:47:47,-17.23,-67.92,43.39,94,100,4.54
554,Tigzirt,DZ,2020-02-21 08:47:47,36.89,4.12,57.56,84,82,16.55
555,Bull Savanna,JM,2020-02-21 08:47:47,17.89,-77.59,66.49,89,14,1.92
556,Venice,US,2020-02-21 08:47:47,27.1,-82.45,73.99,100,90,11.41
557,Markivka,UA,2020-02-21 08:47:48,49.52,39.57,32.85,99,99,10.02
558,Caceres,ES,2020-02-21 08:47:48,39.52,-6.37,47.77,69,0,6.67
559,Baraki Barak,AF,2020-02-21 08:47:48,33.97,68.95,32.65,87,65,0.94
560,Bandundu,CD,2020-02-21 08:47:48,-3.32,17.37,88.7,59,66,3.49
561,Nueve De Julio,AR,2020-02-21 08:47:48,-35.44,-60.88,52.0,82,0,7.11
562,Sistranda,NO,2020-02-21 08:47:49,63.73,8.83,41.0,75,40,21.92
563,Omboue,GA,2020-02-21 08:47:49,-1.57,9.26,84.58,72,73,3.13
564,Bedele,ET,2020-02-21 08:47:49,8.46,36.35,91.63,21,15,2.98
565,Puerto Baquerizo Moreno,EC,2020-02-21 08:47:49,-0.9,-89.6,78.22,89,78,5.73
566,Kyabe,TD,2020-02-21 08:47:49,9.45,18.94,94.08,13,3,9.42
567,Coihaique,CL,2020-02-21 08:47:50,-45.58,-72.07,37.4,93,0,3.18
568,Kudahuvadhoo,MV,2020-02-21 08:47:50,2.67,72.89,83.55,79,0,19.13
569,Lucapa,AO,2020-02-21 08:47:50,-8.42,20.74,82.31,72,92,2.68
570,Illapel,CL,2020-02-21 08:47:50,-31.63,-71.17,53.6,80,0,0.45
571,Portsmouth,GB,2020-02-21 08:47:51,50.8,-1.09,48.0,75,20,5.82
572,Abancay,PE,2020-02-21 08:47:51,-13.63,-72.88,50.34,94,100,3.2
573,Viransehir,TR,2020-02-21 08:47:51,37.24,39.76,53.53,76,51,4.74
574,Garowe,SO,2020-02-21 08:47:51,8.41,48.48,89.33,23,33,11.48
575,Koslan,RU,2020-02-21 08:47:51,63.46,48.9,16.9,91,0,4.07
576,Kralendijk,BQ,2020-02-21 08:47:52,12.15,-68.27,78.8,74,83,14.99
577,Valencia,ES,2020-02-21 08:47:52,39.33,-0.83,54.0,87,0,1.12
578,Snezhnogorsk,RU,2020-02-21 08:47:52,69.19,33.25,23.0,73,75,11.18
579,Saint-Georges,GD,2020-02-21 08:47:47,12.06,-61.75,75.2,83,20,5.82
580,Tyumentsevo,RU,2020-02-21 08:45:57,53.32,81.5,24.69,91,100,9.89
